Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2019-01-23,905.73,910.12,905.12,908.02,103749070.0,0.0016215321824499807,0.16215321824499807,2019-01-24,0.0008479989427545576,0.08479989427545576,0.0410012995308473,5.0,2.2899999999999636,0.005506486641263408,0.0025283472999679812,2,1,2019,906.8842857142856,900.4264285714286,910.2109999999999,0.0012523254659990712,0.008433305806693214,-0.002407134169989056,0.00717199866412499,-0.0036548825335162016,0.0021265387899437696,-0.0001320010504343383,0.0012362409540081609,3.5549536197170757,9.019046177639972,0.006428452909495839,0.005758730066423517,-0.15187791444950582,0.937825965239474,0.9642227405165985,906.55,-0.004939355688491354,911.05,0.009697439875872682,902.3,0.0004546008936787693,908.7,-0.001077301908363304
2019-01-24,908.56,910.59,906.59,908.79,93576170.0,0.0008479989427545576,0.08479989427545576,2019-01-25,9.903277985023884e-05,0.009903277985023884,0.047920861805257564,4.0,0.2300000000000182,0.004401456882228018,0.00025314783833763066,3,1,2019,906.7571428571428,902.4185714285715,908.6846666666667,0.002241898129913489,0.007060391677602862,0.00011591846676539674,0.004807715140107582,-0.0021212240948168537,-0.0008232748544289384,0.001536443241252927,0.0011749968567118074,3.4527463189612853,7.288392095586729,0.0054650964428390025,0.005769705049089512,-0.09805292712503355,0.8598296408059249,0.8838105161200658,908.02,0.0016215321824499807,906.55,-0.004939355688491354,911.05,0.009697439875872682,901.89,-0.00749422251568177
2019-01-25,908.86,911.59,907.96,908.88,94869510.0,9.903277985023884e-05,0.009903277985023884,2019-01-28,0.0036308423554263225,0.36308423554263225,0.0462217234398381,3.6299999999999955,0.01999999999998181,0.0039939265909691,2.2005589419782368e-05,4,1,2019,906.7828571428571,903.7928571428571,906.938,0.002312728830969224,0.005628660170235111,0.002141270957882524,0.0033082801843027365,-0.00017106225248353368,0.0008561879683515924,0.001465329618487221,0.0006939728275611179,3.4702531814121,6.460444648264723,0.005449068957126569,0.005345970682601164,0.013821253851274307,0.8864749078943823,0.8915435598016346,908.79,0.0008479989427545576,908.02,0.0016215321824499807,906.55,-0.004939355688491354,902.3,0.0004546008936787693
2019-01-28,912.53,913.43,908.88,912.18,105335970.0,0.0036308423554263225,0.36308423554263225,2019-01-29,0.004111030717621533,0.4111030717621533,0.05384902102655187,4.5499999999999545,-0.35000000000002274,0.004988050604047397,-0.00038354903400439344,0,1,2019,908.2528571428572,905.5600000000001,905.3356666666666,0.004323843108511083,0.00731039356862051,0.007559995243016759,0.002973692679510087,0.003222219761794376,0.001525958026010373,0.00025201011439794917,0.001157864631425809,3.222802684482772,4.8181914894606095,0.004407955135603595,0.0052411559009105475,0.11032480298464709,1.000358071288815,0.9812039975246333,908.88,9.903277985023884e-05,908.79,0.0008479989427545576,908.02,0.0016215321824499807,911.05,0.009697439875872682
2019-01-29,913.67,915.93,907.09,915.93,97050250.0,0.004111030717621533,0.4111030717621533,2019-01-30,-9.826078412100703e-05,-0.009826078412100703,0.05286430185712887,8.839999999999918,2.259999999999991,0.009651392573668205,0.0024735407751157457,1,1,2019,910.1999999999999,906.9128571428571,904.132,0.006295319709953784,0.009942678379872616,0.013048979573779151,0.00362454102536236,0.006711409395973034,0.002613635284299365,0.0020620873956205266,0.0006951597635117656,3.1432785432194117,4.885327212824009,0.004461730808320952,0.004652212188546703,-0.07865992974669522,0.9231309662713802,0.9191564385886897,912.18,0.0036308423554263225,908.88,9.903277985023884e-05,908.79,0.0008479989427545576,906.55,-0.004939355688491354
2019-01-30,914.08,917.8,913.48,915.84,101720060.0,-9.826078412100703e-05,-0.009826078412100703,2019-01-31,-0.005666928721174025,-0.5666928721174025,0.05977026554856746,4.319999999999936,1.759999999999991,0.004716981132075402,0.0019254332224749593,2,1,2019,910.8842857142856,908.1657142857142,903.5383333333333,0.005440553057546982,0.008450314291287508,0.013614991431833756,0.0029934750737750093,0.008130205559571113,0.002547870762975616,0.001718128802306329,0.0007930638759359954,3.8098681392356597,4.753953357554656,0.00299658001541474,0.004671935662558246,0.04811744431364162,0.9908317089671664,0.9638301312256033,915.93,0.004111030717621533,912.18,0.0036308423554263225,908.88,9.903277985023884e-05,908.02,0.0016215321824499807
2019-01-31,919.51,920.36,910.38,910.65,110220270.0,-0.005666928721174025,-0.5666928721174025,2019-02-01,-0.002174271125020555,-0.2174271125020555,0.08446713885686052,9.980000000000018,-8.860000000000014,0.010959204963487639,-0.009635566769257586,3,1,2019,911.47,908.7328571428571,902.985,-0.0008996456273931974,0.00210968805856826,0.008488513098224182,0.0030120434576876853,0.009396612346827427,-0.0005513862625578329,0.0004151432695206125,0.0009757932553867699,3.3155693327498437,4.520931538560698,0.0032304354056269663,0.004908589762321132,0.08356473639516149,1.0920291999689182,1.0426520666184578,915.84,-9.826078412100703e-05,915.93,0.004111030717621533,912.18,0.0036308423554263225,908.79,0.0008479989427545576
2019-02-01,911.98,912.81,907.52,908.67,101242400.0,-0.002174271125020555,-0.2174271125020555,2019-02-11,0.01918188121100073,1.9181881211000729,0.08830488516183,5.289999999999964,-3.310000000000059,0.005821695444990991,-0.003629465558455336,4,2,2019,911.5628571428572,909.2235714285714,902.6326666666665,-0.0031735136202504233,-0.000608839724317356,0.0066885828048177665,0.002572838835018576,0.009893493561637934,-0.002646486876771862,-3.95175114535462e-05,0.0007129060535168375,3.210273686639345,4.059868521998172,0.0033561747229963086,0.004948386356723649,-0.08145389228315258,1.006650671449825,0.958731541172308,910.65,-0.005666928721174025,915.84,-9.826078412100703e-05,915.93,0.004111030717621533,908.88,9.903277985023884e-05
2019-02-11,916.98,926.1,908.67,926.1,105483580.0,0.01918188121100073,1.9181881211000729,2019-02-12,0.012352877659000061,1.235287765900006,0.07378252888456971,17.430000000000064,9.120000000000005,0.018820861678004605,0.009945691290976999,0,2,2019,914.0357142857143,910.3964285714285,902.8946666666667,0.013198921580119594,0.017249157549105387,0.025701041538990888,0.003997473628050807,0.01233925509846956,0.0037802271216020498,0.003070690259661335,0.001661350187029642,6.0919314319610685,6.074031239039747,0.007988161984316015,0.006740014616820684,0.04189134196739697,1.0313763493019434,0.9993440453931173,908.67,-0.002174271125020555,910.65,-0.005666928721174025,915.84,-9.826078412100703e-05,912.18,0.0036308423554263225
2019-02-12,930.37,938.64,926.1,937.54,172197210.0,0.012352877659000061,1.235287765900006,2019-02-13,0.008223649124304178,0.8223649124304178,0.05281907971926536,12.539999999999964,7.169999999999959,0.013375429315015855,0.007706611348173187,1,2,2019,918.13,912.4564285714285,903.7373333333334,0.021140797054883365,0.02749015804277155,0.03740319827442473,0.0062179094265950585,0.015925718829807423,0.009786829248326745,0.00471905964793704,0.0033905735217787834,10.256685624523675,9.422172383049471,0.00863312037878995,0.007307550503057021,0.6324551176590707,1.5195472613706749,1.5630120243202854,926.1,0.01918188121100073,908.67,-0.002174271125020555,910.65,-0.005666928721174025,915.93,0.004111030717621533
2019-02-13,937.61,945.25,937.34,945.25,176159810.0,0.008223649124304178,0.8223649124304178,2019-02-14,0.007500661200740666,0.7500661200740666,0.04762761174292507,7.909999999999968,7.639999999999986,0.008368156572335327,0.008148377257068518,2,2,2019,922.8542857142857,915.5535714285714,904.9603333333333,0.024267876990331283,0.03243548984806233,0.044520920069793135,0.007974098418209064,0.019773189743070407,0.013252802664768323,0.006383441629622078,0.0040507852159642034,13.994387990849537,12.352458868913384,0.008732076794160666,0.006889306251455494,0.023011987244160315,1.4270991481998558,1.5402802480679276,937.54,0.012352877659000061,926.1,0.01918188121100073,908.67,-0.002174271125020555,915.84,-9.826078412100703e-05
2019-02-14,946.21,953.66,945.25,952.34,156655320.0,0.007500661200740666,0.7500661200740666,2019-02-15,-0.0015225654703152625,-0.15225654703152625,0.013787092844992355,8.409999999999968,6.1299999999999955,0.008830879727828263,0.006478477293623941,3,2,2019,928.0557142857143,919.1278571428571,906.7736666666667,0.026166840352872978,0.03613441002689677,0.05025105493064963,0.0097134006694235,0.02347007682444202,0.009359062661348302,0.009016959614005015,0.0047160514417628144,17.354802272141608,15.146233438083922,0.008759908753212987,0.006916349028292346,-0.11072043050001024,1.1871956118072016,1.3215079132684482,945.25,0.008223649124304178,937.54,0.012352877659000061,926.1,0.01918188121100073,910.65,-0.005666928721174025
2019-02-15,951.9,955.4,948.26,950.89,145322500.0,-0.0015225654703152625,-0.15225654703152625,2019-02-18,0.010947638528115755,1.0947638528115755,0.03022431616695931,7.139999999999986,-1.009999999999991,0.007508754955883421,-0.0010610358230906947,4,2,2019,933.0628571428572,921.9735714285715,908.745,0.019106047058535358,0.03136361981246738,0.04637714650424485,0.012027769621533846,0.0267598249705443,0.004733914951576527,0.009147300744946074,0.004553891616746264,18.27482577600282,17.12514507834394,0.008929684940795931,0.006840652030004592,-0.07234238837212803,1.0516668944701482,1.2067754905390538,952.34,0.007500661200740666,945.25,0.008223649124304178,937.54,0.012352877659000061,908.67,-0.002174271125020555
2019-02-18,954.85,961.3,950.89,961.3,169171360.0,0.010947638528115755,1.0947638528115755,2019-02-19,0.0031727868511390867,0.31727868511390867,0.03400603349630704,10.409999999999968,6.449999999999932,0.010829085613232049,0.0067549876944021925,0,2,2019,940.2985714285713,925.8842857142856,910.7613333333334,0.02233485108833211,0.03825069161681727,0.05549057125833179,0.015568128692416083,0.032431370342802524,0.005641911419513719,0.007500452208369079,0.005285571234015208,17.945875504401858,19.42854272779464,0.007603154788690713,0.006724129246968317,0.16410989351270455,1.1539294353447385,1.366841312013986,950.89,-0.0015225654703152625,952.34,0.007500661200740666,945.25,0.008223649124304178,926.1,0.01918188121100073
2019-02-19,962.84,971.92,961.3,964.35,195093270.0,0.0031727868511390867,0.31727868511390867,2019-02-20,0.006460310053403973,0.6460310053403973,0.029138798154197065,10.620000000000005,1.509999999999991,0.011012599160056001,0.001568277180009181,1,2,2019,948.2528571428572,929.9078571428572,913.155,0.016975580654346123,0.03703823189855204,0.05606386648487938,0.019727761045449155,0.03843581554375475,0.004199286636313193,0.005664434046796884,0.005191746847366963,13.338770201059816,21.196730944782693,0.0066436191622550825,0.00669074638188434,0.15322871436394436,1.2192425284892936,1.4973462276428091,961.3,0.010947638528115755,950.89,-0.0015225654703152625,952.34,0.007500661200740666,937.54,0.012352877659000061
2019-02-20,964.37,972.75,964.35,970.58,145267490.0,0.006460310053403973,0.6460310053403973,2019-02-21,0.017504997012095957,1.7504997012095957,0.024634754476704712,8.399999999999977,6.210000000000036,0.008654618887675387,0.006439437145493887,2,2,2019,954.6071428571429,934.3214285714286,915.7826666666666,0.01673238804294952,0.038807385038798214,0.05983661334494217,0.021711708268032703,0.04239485808548049,0.006860245144219605,0.005311766232616843,0.005847603931119461,11.493841415154478,22.831258888108255,0.004709235205946814,0.006634027017545795,-0.25539466328079896,0.8767147139013254,1.0842076907370712,964.35,0.0031727868511390867,961.3,0.010947638528115755,950.89,-0.0015225654703152625,945.25,0.008223649124304178
2019-02-21,972.82,987.57,970.31,987.57,162918220.0,0.017504997012095957,1.7504997012095957,2019-02-22,0.0013568658424212288,0.13568658424212288,0.006541308464210083,17.260000000000105,14.75,0.01747724211954606,0.015162106042227785,3,2,2019,961.7542857142859,939.9421428571429,919.4276666666666,0.026842317907157742,0.050671051941646894,0.07411385996288278,0.02320583561754197,0.046035833575763574,0.00904603130554634,0.007312633394887902,0.008164796504446459,14.319807793356324,25.60395557735193,0.005968190811021435,0.007297267710701439,0.12150502497151972,0.9911693583933439,1.1733773186239915,970.58,0.006460310053403973,964.35,0.0031727868511390867,961.3,0.010947638528115755,952.34,0.007500661200740666
2019-02-22,983.99,993.05,982.86,988.91,199234030.0,0.0013568658424212288,0.13568658424212288,2019-02-25,0.005581903307682268,0.5581903307682268,-0.0037010445844414264,10.18999999999994,4.919999999999959,0.01030427440313066,0.005000050813524393,4,2,2019,967.9914285714286,945.4228571428572,923.028,0.02161028580536417,0.04599755815991635,0.071375949591995,0.023871404481139225,0.048712962739406285,0.008440724302640387,0.0078885196574352,0.008517910201190637,15.400590279368915,27.356467784941273,0.006374129749471485,0.007378273751308828,0.22290821738661282,1.1882790652052957,1.368811629586303,987.57,0.017504997012095957,970.58,0.006460310053403973,964.35,0.0031727868511390867,950.89,-0.0015225654703152625
2019-02-25,996.06,999.9,988.91,994.43,192681550.0,0.005581903307682268,0.5581903307682268,2019-02-26,-0.007411280834246803,-0.7411280834246803,-0.009885059782991146,10.990000000000009,-1.6299999999999955,0.011051557173456161,-0.0016364476035579667,0,2,2019,974.0042857142856,951.03,926.5210000000001,0.020970866951304235,0.045634732868574,0.07329461501682077,0.024157267083357636,0.05124901185648856,0.008147922054066484,0.006815372613348502,0.007157912410858791,16.452045320833037,28.85054725514329,0.006364607016116116,0.007362664452123897,-0.03288835747587904,1.114973763243927,1.2644526757413577,988.91,0.0013568658424212288,987.57,0.017504997012095957,970.58,0.006460310053403973,961.3,0.010947638528115755
2019-02-26,991.63,996.44,979.24,987.06,209790990.0,-0.007411280834246803,-0.7411280834246803,2019-02-27,0.003252081940307683,0.3252081940307683,0.014446943448220173,17.200000000000045,-4.57000000000005,0.017425485786071816,-0.00460857376239121,1,2,2019,979.1714285714286,956.1171428571428,929.8416666666667,0.008056374193924798,0.03236303979488464,0.06153556609100108,0.024112407027232274,0.053051786850551785,-0.00015750389471443546,0.004698559076271325,0.005181496561534105,13.37475660662263,28.444441779195262,0.0077877675147341495,0.008049544944936763,0.08879646234940508,1.1525557947176224,1.3103524880010065,994.43,0.005581903307682268,988.91,0.0013568658424212288,987.57,0.017504997012095957,964.35,0.0031727868511390867
2019-02-27,990.06,994.46,987.06,990.27,204616980.0,0.003252081940307683,0.3252081940307683,2019-02-28,-0.02504367495733484,-2.504367495733484,0.01528875963121168,7.400000000000091,0.21000000000003638,0.007472709463075819,0.00021210835706919617,2,2,2019,983.3100000000001,961.8042857142857,932.9509999999999,0.007078134057418195,0.02959616078709204,0.061438382080087894,0.02235976134140749,0.05397818320576331,0.0004742348045810492,0.004056913453652067,0.0046843398431344555,11.233881786840538,26.551065084869915,0.007403403399994688,0.007436440419676183,-0.024662689279458583,1.0937050190335231,1.2263871701778075,987.06,-0.007411280834246803,994.43,0.005581903307682268,988.91,0.0013568658424212288,970.58,0.006460310053403973
2019-02-28,989.84,990.27,965.47,965.47,197428310.0,-0.02504367495733484,-2.504367495733484,2019-03-01,0.014666431893274767,1.4666431893274767,0.045666877272209305,24.799999999999955,-24.370000000000005,0.0256869711125151,-0.02462014062878848,3,2,2019,983.47,965.8614285714285,935.19,-0.01830254100277584,-0.0004052636950285793,0.03237844716047,0.018230950017970704,0.051625872817288476,-0.009734291283757987,-0.0044528209402340925,0.0014299062273269048,10.92249513621812,21.704673675012636,0.013375565971791726,0.011023884550554551,-0.035132323817896216,1.053402388651771,1.1365020169935895,990.27,0.003252081940307683,987.06,-0.007411280834246803,994.43,0.005581903307682268,987.57,0.017504997012095957
2019-03-01,971.05,980.82,965.47,979.63,147716480.0,0.014666431893274767,1.4666431893274767,2019-03-04,0.014658595592213386,1.4658595592213386,0.02499923440482643,15.350000000000023,8.580000000000041,0.015669181221481605,0.008835796302971044,4,3,2019,984.7628571428571,969.6850000000001,937.754,-0.005212277357565354,0.010255907846362433,0.04465563463338995,0.015549232114405287,0.0501291992813222,-0.0023750537079174627,-0.0017909077300633847,0.003048805963685908,9.597730138435908,18.66327893933286,0.01433640178574454,0.010616571314041857,-0.2517968674300054,0.7866904542907073,0.8358200577602896,965.47,-0.02504367495733484,990.27,0.003252081940307683,987.06,-0.007411280834246803,988.91,0.0013568658424212288
2019-03-04,983.5,994.46,979.63,993.99,209754090.0,0.014658595592213386,1.4658595592213386,2019-03-05,-0.0015493113612812248,-0.15493113612812248,0.017978048068894026,14.830000000000041,10.490000000000009,0.014919667199871266,0.010665988815454996,0,3,2019,985.6800000000001,973.7171428571429,940.8269999999999,0.008430728025322631,0.020820068016232263,0.0565066691325824,0.012285762072294482,0.04767401445749342,0.0014271175093844384,2.443072684283898e-05,0.0034199016700956707,10.198615919201485,17.226882582597018,0.013835604906609603,0.010771624166399282,0.4199775813775146,1.0786471025165227,1.1690998890680602,979.63,0.014666431893274767,965.47,-0.02504367495733484,990.27,0.003252081940307683,994.43,0.005581903307682268
2019-03-05,990.08,1000.25,987.92,992.45,243416220.0,-0.0015493113612812248,-0.15493113612812248,2019-03-06,0.0020555191697313457,0.20555191697313457,0.014247569147060268,12.330000000000041,2.3700000000000045,0.012423799687641736,0.0023937459599223665,1,3,2019,986.1857142857142,977.0885714285714,943.5859999999999,0.006352034534208517,0.01572163365801038,0.051785422844340845,0.009310458768177154,0.04514661544969334,0.00925857204140231,0.0011968246214359545,0.00294769184885364,10.46964160030429,15.78548888500921,0.01386698385917076,0.010810147679493265,0.16048378365351534,1.21240069639162,1.3213411404414142,993.99,0.014658595592213386,979.63,0.014666431893274767,965.47,-0.02504367495733484,987.06,-0.007411280834246803
2019-03-06,993.01,994.49,985.51,994.49,189551540.0,0.0020555191697313457,0.20555191697313457,2019-03-07,-0.0004625486430230863,-0.04625486430230863,0.007853271526108818,8.980000000000018,1.4800000000000182,0.00902975394423274,0.001490418021973694,2,3,2019,986.1942857142858,980.0992857142858,946.4456666666666,0.008411845825800679,0.014682914777584433,0.050762906974409994,0.006218757720609869,0.041997782279052265,0.005054934466887835,0.0009575120673206872,0.002507212760486377,10.477537651510602,14.68326596669247,0.013718822498325713,0.010754540496683972,-0.2212863218400154,0.9462203555122487,1.015987412348635,992.45,-0.0015493113612812248,993.99,0.014658595592213386,979.63,0.014666431893274767,990.27,0.003252081940307683
2019-03-07,995.65,1004.55,994.03,994.03,187770040.0,-0.0004625486430230863,-0.04625486430230863,2019-03-08,-0.008832731406496763,-0.8832731406496763,-0.012323571723187432,10.519999999999982,-1.6200000000000045,0.01058318159411686,-0.0016270777883794496,3,3,2019,987.1899999999999,983.1807142857142,949.5169999999999,0.006928757382064221,0.011034884591046845,0.046879624061496594,0.004077872618970746,0.0396759615678286,1.4553055142344876e-05,0.0058737373301830376,0.0007104581949744726,10.8963418938376,12.436693515660227,0.01333152937924959,0.010722781745765792,-0.009398499215569567,0.9522816842231738,0.9903443686181523,994.49,0.0020555191697313457,992.45,-0.0015493113612812248,993.99,0.014658595592213386,965.47,-0.02504367495733484
2019-03-08,987.89,994.03,984.48,985.25,176347260.0,-0.008832731406496763,-0.8832731406496763,2019-03-11,-0.0006597310327327577,-0.06597310327327577,0.0035117990357778073,9.549999999999955,-2.6399999999999864,0.0096929713270743,-0.002672362307544307,4,3,2019,986.4728571428572,984.8914285714285,952.2819999999999,-0.0012396257372949693,0.00036407203694688306,0.03461999701769014,0.0016056882266937134,0.03590413043915275,-0.002413253626596168,0.0011739046702287314,-0.0003085015299173266,10.824807487599308,10.72478140857892,0.013778716278383285,0.010928547405328011,-0.06083387956885988,0.9130513931992417,0.9275902428223569,994.03,-0.0004625486430230863,994.49,0.0020555191697313457,992.45,-0.0015493113612812248,979.63,0.014666431893274767
2019-03-11,982.94,987.11,981.34,984.6,142651930.0,-0.0006597310327327577,-0.06597310327327577,2019-03-12,0.0169815153361772,1.69815153361772,-0.01475726183221615,5.769999999999982,1.6599999999999682,0.005860247816372112,0.0016888111176673881,0,3,2019,989.2057142857144,986.3378571428572,954.7336666666667,-0.004655972179699819,-0.001761928866738649,0.03128237159333436,0.00290758092887633,0.0361064544203229,-0.003318337027417536,-0.0018897606547604972,-0.0009326649639588291,5.9605197121427524,8.96195649865438,0.008744834273162347,0.010939914394802776,-0.19107373712526066,0.7697792865160299,0.7654334736067364,985.25,-0.008832731406496763,994.03,-0.0004625486430230863,994.49,0.0020555191697313457,993.99,0.014658595592213386
2019-03-12,991.14,1001.32,984.6,1001.32,179893460.0,0.0169815153361772,1.69815153361772,2019-03-13,0.004084608317021399,0.40846083170213987,-0.031488435265449644,16.720000000000027,10.180000000000064,0.016697958694523257,0.010271001069475538,1,3,2019,992.3042857142857,988.5335714285713,957.8926666666667,0.009085634734737225,0.012934743888313838,0.04533632508583074,0.0038144524320657958,0.03592429532566177,0.0024963509656492264,0.0018164046847311877,0.001506614653083571,5.788211747928985,8.560980000530359,0.009293255280110975,0.011642628446000015,0.2610657283080573,0.9472460240887111,0.95261970296899,984.6,-0.0006597310327327577,985.25,-0.008832731406496763,994.03,-0.0004625486430230863,992.45,-0.0015493113612812248
2019-03-13,1003.75,1009.77,1001.32,1005.41,197620220.0,0.004084608317021399,0.40846083170213987,2019-03-14,0.004127669309038184,0.41276693090381844,-0.029341263763041914,8.449999999999932,1.6599999999999682,0.008404531484667879,0.0016537982565378861,2,3,2019,993.9357142857143,989.8078571428571,961.139,0.011544293609100809,0.015762799562108354,0.04606097557169142,0.0041703620688287035,0.034122758816065524,0.006802130873488614,0.0022222225141891984,0.0015898672907549427,7.6518796321910605,9.663281158348894,0.007864132169373938,0.010816988557234402,0.09854032492342979,1.0501733432407365,1.0329329348127485,1001.32,0.0169815153361772,984.6,-0.0006597310327327577,985.25,-0.008832731406496763,994.49,0.0020555191697313457
2019-03-14,1006.37,1011.39,1002.09,1009.56,170460340.0,0.004127669309038184,0.41276693090381844,2019-03-15,-0.005388486073140686,-0.5388486073140686,-0.026328301438250268,9.299999999999955,3.189999999999941,0.009211933911803118,0.0031698083209952266,3,3,2019,996.38,991.2828571428571,964.4979999999999,0.013227884943495472,0.01843786838987871,0.046720677492332774,0.005141966110292939,0.03305553769940439,0.008397930987412261,0.0031402661046014526,0.004507001717392245,9.586420951922632,10.999333146530866,0.007770215481266932,0.010842753460943712,-0.1374347220137696,0.9589547345127114,0.9006473530520204,1005.41,0.004084608317021399,1001.32,0.0169815153361772,984.6,-0.0006597310327327577,994.03,-0.0004625486430230863
2019-03-15,1008.44,1008.44,1001.1,1004.12,207003710.0,-0.005388486073140686,-0.5388486073140686,2019-03-18,0.007708242042783642,0.7708242042783642,-0.0232641516950165,7.340000000000032,-4.32000000000005,0.007309883280882795,-0.004283844353655253,4,3,2019,997.7557142857142,991.975,967.6726666666667,0.006378601117651206,0.012243252098087076,0.037664940417179604,0.005827479811199021,0.031088041085912232,0.0009412638509729657,0.003829115171272668,0.0025015099207506995,9.953928633403951,11.505818427662946,0.008326008197641909,0.01092367082623532,0.21438048287361156,1.1484283425576869,1.0878485266919216,1009.56,0.004127669309038184,1005.41,0.004084608317021399,1001.32,0.0169815153361772,985.25,-0.008832731406496763
2019-03-18,1004.12,1013.29,1004.12,1011.86,188364570.0,0.007708242042783642,0.7708242042783642,2019-03-19,-0.005208230387602986,-0.5208230387602986,-0.02305654932500545,9.169999999999959,7.740000000000009,0.009062518530231415,0.007708242042783642,0,3,2019,1000.3028571428571,993.7464285714286,970.9953333333332,0.011553643753606124,0.01822755876930371,0.042085337862935335,0.006597687682615039,0.0301829708170831,0.00214914175956038,0.005502709786375948,0.0018064745658077253,11.06133312386039,12.552397017189792,0.008588795862453837,0.010801615808919458,-0.09004254078344776,1.0445287590127454,0.9979220540081594,1004.12,-0.005388486073140686,1009.56,0.004127669309038184,1005.41,0.004084608317021399,984.6,-0.0006597310327327577
2019-03-19,1013.75,1014.51,1004.22,1006.59,198984160.0,-0.005208230387602986,-0.5208230387602986,2019-03-20,-0.0042619139868268485,-0.42619139868268485,-0.020643956327799917,10.289999999999964,-7.159999999999968,0.010222632849521615,-0.007062885326757029,1,3,2019,1003.3514285714285,994.9121428571428,974.0173333333333,0.003227753842123482,0.011737576254041038,0.033441567774974645,0.008482443173374321,0.030116604945526593,-0.0009628248059866765,0.0010647606416199107,0.0014405826631755491,8.962902112962894,12.95602632483812,0.007865262900523723,0.010951463255094456,0.056377852798963124,1.083978634068702,1.0564345983660677,1011.86,0.007708242042783642,1004.12,-0.005388486073140686,1009.56,0.004127669309038184,1001.32,0.0169815153361772
2019-03-20,1002.86,1006.59,992.02,1002.3,180045630.0,-0.0042619139868268485,-0.42619139868268485,2019-03-21,-0.020472912301706114,-2.0472912301706114,-0.017799062157038748,14.57000000000005,-0.5600000000000591,0.014536565898433653,-0.000558402967512972,2,3,2019,1005.8800000000001,997.5428571428572,976.8993333333334,-0.0035590726528016425,0.00476886062897397,0.026001314362653405,0.008357678868075924,0.029665970359279648,-0.0005873007772153974,-0.0006045438191497387,0.0008088393475197298,3.802091529784238,9.895661386877327,0.008259607410288548,0.008173123831154191,-0.09517606828603842,0.9530747204442284,0.9622302646915126,1006.59,-0.005208230387602986,1011.86,0.007708242042783642,1004.12,-0.005388486073140686,1005.41,0.004084608317021399
2019-03-21,1005.12,1006.37,981.78,981.78,182708030.0,-0.020472912301706114,-2.0472912301706114,2019-03-22,0.007058607834749209,0.7058607834749209,0.005225203202346762,24.590000000000032,-23.340000000000032,0.02504634439487465,-0.02322110792741172,3,3,2019,1003.0885714285714,997.6964285714286,979.2703333333334,-0.021242961026088025,-0.015953177856132927,0.002562792500947042,0.005404592722521473,0.0243224340455237,-0.009981018892045316,-0.0055246601412985985,-0.001192197018348573,9.934848478288588,9.608812147041956,0.009423174786039223,0.00950542428414943,0.014787362514713687,0.9651140089200717,0.9635877990388806,1002.3,-0.0042619139868268485,1006.59,-0.005208230387602986,1011.86,0.007708242042783642,1009.56,0.004127669309038184
2019-03-22,984.9,990.07,981.3,988.71,151811080.0,0.007058607834749209,0.7058607834749209,2019-03-25,-0.018852848661387034,-1.8852848661387034,0.000556280405781262,8.770000000000095,3.810000000000059,0.008870143924912356,0.0038684130368566993,4,3,2019,1000.7028571428572,997.3192857142857,981.9383333333334,-0.011984433797959104,-0.008632426784086156,0.0068962239651844115,0.0033926661973133765,0.019109676415040022,-0.005892072817927918,-0.0030352413597206198,0.00039693690577602414,11.208033895842139,9.8656649853123,0.009841642426908903,0.008807481912621196,-0.16910559431897987,0.8306207850205153,0.818505756112892,981.78,-0.020472912301706114,1002.3,-0.0042619139868268485,1006.59,-0.005208230387602986,1004.12,-0.005388486073140686
2019-03-25,976.53,988.71,964.76,970.07,177632670.0,-0.018852848661387034,-1.8852848661387034,2019-03-26,-0.00028863896419850654,-0.028863896419850654,0.028338161163627307,23.950000000000045,-6.459999999999923,0.024688939973404028,-0.006615260155857894,0,3,2019,995.0614285714286,995.7207142857143,983.404,-0.02511546307980983,-0.025760952762858724,-0.013559025588669504,-0.0006621191111391145,0.011854160214345821,-0.01075571770944798,-0.008347459500554755,-0.0014223748570894035,15.225324767849731,12.242250587558525,0.01107680091972488,0.010107733286114397,0.17009028590008057,0.9664831020733476,0.982619533690539,988.71,0.007058607834749209,981.78,-0.020472912301706114,1002.3,-0.0042619139868268485,1011.86,0.007708242042783642
